,text,sentiment tag
29,82.5% of people think HS2 should not go ahead ,negative
30,There you go. #Hs2 a waste of money &amp; obsolete even before built. Quit before you waste any more public money @BorisJohnson @RishiSunak @grantshapps,negative
31,#HS2  ecologist job available. All you really need to do is lie and ignore evidence and the law and you'll have the job!,negative
32,HS1 chair: High speed rail is fundamentally flawed | News in depth | New Civil Engineer,negative
33,#HS2\u2019s statement on rats is offensive,negative
34,"Wonder how many #HS2 petitions will get 'thrown out' for not \""complying\"" with the strict guidelines set? Or just lumped together in batches.",negative
35,#HS2 making peoples lives a misery wherever they go,negative
36,From #WellsHouseRoad #London people are trapped in torturous and life threatening situations caused by #HS2 work in the pandemic Where are the #Covid19 risk assessments for the public? Where is the #StatutorydutyOfCare? #Suicides #AirPollution #NoisePollution #ShutTheSites,negative
37,Site visit to Bournemouth yesterday. Would have preferred train but 4\u00bdhrs door-to-door so drove in less than half that. #HS2 wouldn't help,negative
38,Leeds needs a tram system in Leeds itself as it is one of the few Cities in England that does not have a local infrastructure so forget #hs2 and give Leeds what it needs not more connections to London so the Talent in Leeds goes South. ,negative
39,"Increased congestion, over crowding and pollution. Screening of film by young people impacted by #HS2 at the #Camden #YouthAction showcase",negative
40,\u201cGo HS2\u2033 attempts to mislead,negative
41,#hs2\n\nHs2 is a blank cheque project and don\u2019t trust anyone who says otherwise!\n\nExclusive | Euston faces \u00a32bn budget hole as costs soar,negative
42,"#newsnight Once #HS2 reaches this far North I expect the value of my property to increase significantly. This is, in my opinion, a bad thing",negative
43,Police facilitating #HS2 committing wildlife crime at denham country park while tree protectors lives literally hang in the balance. #ecocide #stophs2,negative
44,High Speed 2 is 'unlikely to succeed,negative
45,A pittance for the North once again. Crumbs for the North whilst #HS2 swallows up Billions.,negative
46,Woodman and Eagle &amp; Tun under threat of demolition. Great nights in there when Pat was the gaffer #brum #HS2 #bcfc ,negative
47,#hs2 A Cabinet Minister has claimed that the transport system in Leeds \u201cneeds to be improved\u201d but refused to back the section of the under-threat HS2 high speed rail scheme connecting Yorkshire\u2019s biggest city to London.,negative
48,"By stopping #HS2, Cameron may save some marginal seats. Can he afford not to or is his pig headedness going to lose him the election.",negative
49,Grapic to show how few from high carbon transport and how many #HS2 passengers from low carbon transport,negative
50,"\u201cEverybody here passionately loves the planet, trees, and essentially we need to put people and planet before profit.\u201d Cubbington Protesters earlier this month marching against the 'concrete electrified scar' of #HS2",negative
51,"#HS2 does not make sense financially (\u00a3106bn) , politically (gov own review) or environmently (mass destruction). Drawing a straight-line from London to Birmingham just to go 400km per hour is pure vanity &amp; stupidity.",negative
52,"OK, but if we don't say WHAT to do we build annoyance and frustration.  Easy big actions, many free or cheap - kill #HS2 and H'row-3, insulate, low-energy lighting, retire hi-carbon vehicles ... Come on! Get on with #climateaction @ExtinctionR @GreenRupertRead @DrEmilyGrossman",negative
53,"With regards to upgrading the Chiltern line as an alternative to #HS2 @chilternrailway say \""We do not believe this is practical\"" #HSR",negative
54,"Is this what to expect from #HS2 contractors,destroying wildlife, nests and ancient healthy trees? @Natures_Voice @RSPBEngland @ChrisGPackham @BBCSpringwatch @michaelastracha Watch \u201cHs2 commits wild life crime 21.4.20 Crackley Woods",negative
55,This man has no vested interest in #HS2 and knows about railways,negative
56,@hcegroup High Court Enforcement Group - who state 100% health &amp; safety compliance? More like thuggery &amp; bully boy behaviours? Comments? #HS2Rebellion #HS2 #NHSnotHS2 .@stophs2,negative
57,Great Missenden and #hs2 have started clearing the hedgerows and wildlife along the A413.  The number of police attending is disgraceful. @stophs2 @Hs2Rebellion @XRebellionUK @xryouthuk @XRFamilies @RishiSunak #climate #beyondpolitics #actnow #greenpeace #amnestyinternational,negative
58,"PM also says he won't bow to vested interests re #HS2, but he already has, to vested business interests aided by DfT/HS2 fixing the figures",negative
59,How #HS2 tunnels will impact on the chalk streams in the Chiltern area of Hertfordshire and Buckinghamshire. The very rare #chalkstreams,negative
60,Still waiting @gregsmith_uk \n\nWith a GE coming soon you shouldn\u2019t presume that natural Conservatives will vote for you while #HS2 hangs over us,negative
61,I believe there are other #hs2 community forums going on tonight. Is anyone tweeting from them? Are they as poor as this one?,negative
62,This is scary for anyone in Birmingham or on the possible Y route http://t.co/GPRzzL0X #hs2 is out of control Euston size of 17 emirates!!!!,negative
63,#HS2 tunnel for Ealing would be 'too expensive',negative
64,Cones removed and link road reopens in first victory for Great Missenden #HS2 protesters,negative
65,The extravagant designs of the stations is further proof that HS2 is a vanity project. It's all about showing off rather than providing functionality at the minimum cost to taxpayers.,negative
66,"#hs2 irrelevant when I can't even get on @swtrains in #surbiton due to overcrowding, missed connection, #ihatecommutertrains""",negative
67,"Even before this pandemic, I never heard a good enough argument for #HS2 Surely it would be more beneficial to invest in local transport infrastructure, including brilliant cycle systems. Would benefit far more people.",negative
68,"Will no Media outlet do a full expose on #HS2 and show the Country just how far down the sewer UK politics, Civil Service and Industry have fallen, and we the taxpayers pay the shysters and our voices are never heard or listened too.",negative
69,#hs2 'battleground' ward of West #Ruislip remains all Tory. United front no matter what party on that white elephant.\n#hillingdonelects,negative
70,Why is this work carrying on in lockdown with no social distancing - look what the people are wearing it is like riot gear ....this #HS2 line is costing a small fortune it is completely unnecessary in the present climate .. improvements to the existing rail network would better?,negative
71,#HS2 meeting tonight is private so I can't go but will be first of many to discuss mitigation and answer residents/council's q's #Ealing,negative
72,A Big vote winner for Boris if he announces #HS2 cuts as part of an election campaign - HS2 hugely unpopular with voters,negative
73,Which completely blows away any argument for #hs2.....people aren\u2019t using the rail network for these journeys cos it\u2019s cheaper to drive! #hs2 only makes this worse as it\u2019s a premium fare,negative
74,If an 'all party group' can destroy acres of wonderful countryside &amp; whole of iconic #Euston in name of #HS2 An non commercial airfield site has no chance... #Greed #SelfInterest #Wellesbourne #DontJustChangeTheGovernmentChangeTheSystem,negative
75,51m- Denham group plans mass walk to protest against #HS2,negative
76,Blogpost: glaring inconsistencies undermine 51M's #HS2 'alternative,negative
77,#DemocracyIsDead This is private #HS2 security breaking the law again @hcegroup you will take the fall for Boris when this all gets investigated #ShameonYou,negative
78,#England #Scotland #Wales that is correct #hs2 full of bloated pay and still nothing tangible - could be a good sign that they've blown over half their budget to date just on fat pay checks,negative
79,There you go further proof if further proof be needed that #hs2 is the most humongous corrupt gravy train on the planet and testament to the state of our nation. Corruption is rife amongst those who are directly paid by me and thee. Please RT.,negative
80,Almost 2000 petitions against #HS2 hybrid bill despite submission being a complex process - well done everyone!,negative
81, Camden launches petition opposing High Speed 2. Sign up to show support,negative
82,No Point' to #HS2 green tunnel in #StokeMandeville,negative
83,"Just How Many Low Cost, Truly Affordable Homes will \u00a339 Billion provide ?\nHow many #Homeless in the #UK ?\nWHAT is more important Taking Back Control #HS2 or looking after the Truly #British population ?",negative
84,"#England #Scotland #Wales #Scotlandhour #Waleslive a few things to do with 120+ billion #hs2 money - prevent flooding,stop coastal erosion,invest in cures for cancer, education,police fire @ ambulance services,roads, local transport https://t.co/Rtxi7tW0YT",negative
85,You just know the vested interests dictated this. That either/or line has been recycled several times through several ministers/shadow ministers \nIn a world of limited resources EVERY spending decision is either/or and wasting money on #HS2 means something needed is cut. https://t.co/b73Ljchp1D,negative
86,"#hs2 Another huge infrastructure project (????????????????????) whilst people are going hungry or sleeping on the streets. Not to mention thousands of people laid to rest, now being dug up. Grrr.",negative
87,"Stuck at Paddington, no trains due to overhead cables being damaged AGAIN!! Existing rail infrastucture is outdated and shit - yet let's spend billions on the totally unnecessary #HS2...",negative
88,"The #HS2 Subject 1) Rail is in debt to the Treasury (us) to the tune of ??50Bn\n                              2) Previously Rail was forgiven ??30Bn by the Treasury (us)\n                              3) HS2 began life at ??15,7Bn of Public Money. Now ??100Bn https://t.co/u9nd0YgRz8",negative
89,"""The collective clutching at straws by executives and politicians was almost audible last week as the fallout from #HS2 ltds estimate of how many communities its new high speed line will rip up, began to be felt.""\nhttps://t.co/QaihVF0AYm",negative
90,Stand with me and object to the #HS2 Phase 2b route. @HS2ltd must understand that the impact on #AncientWoodland and #AncientTrees is unacceptable #StandUpForTrees https://t.co/QQJSzUBw1l,negative
91,"""Northern MPs tell Labour: change your mind on HS2""\n&gt; Time for Labour to oppose #HS2 @JeremyCorbyn &amp; @JohnMcDonnellMP! Colossal waste of money!\ncc @Mike_Fabricant https://t.co/cg8ZLoqYAz",negative
92,"https://t.co/4CNAFawXFu\nJust another demonstration of the waste of OUR money on projects not fit for purpose. #hs2 has already demonstrated time and again that it is ill thought out, unwelcome by the majotity of the public and not required now or in the future.",negative
93,Stand with me and object to the #HS2 Phase 2b route. @HS2ltd must understand that the impact on #AncientWoodland and #AncientTrees is unacceptable #StandUpForTrees https://t.co/AjFFONHeov,negative
94,This is the problem with @UKLabour It opens its mouth before engaging brain.Does @UKLabour believe there is a Money Fairy ready to grant us every wish financially and taxing businesses that pay little tax goes only so far. Spend on the right projects &amp; #hs2 isn't one of them. https://t.co/6oGCHiBbBm,negative
95,Oxford-Cambridge Arc: Central England mega-plan - great news for #hs2 opponents with this emphasis on East-West communications and development ?Ÿ˜€ https://t.co/fhrWZAHok0,negative
96,"Good to know #HistoricEngland are so excited about being able to excavate sites along the entire length of proposed #HS2 route. More of our hidden history identified, hurriedly investigated, then reburied, never to be seen again. Most expensive #archaeological dig ever? #blighted",negative
97,Odd trainspotters scrabbling unsuccessfully to concoct economically literate case for #HS2 and defend the shrinking boundary of public support @RichardWellings @PDeeley @mcahs2 @joerukin @nigelsarbutts @HS2theTruth @m2m_johnlewis @WellsHouseRoad @Penny_Gaines (None in this pic) https://t.co/g2rkCq4PWA,negative
98,Stand with me and object to the #HS2 Phase 2b route. @HS2ltd must understand that the impact on #AncientWoodland and #AncientTrees is unacceptable #StandUpForTrees https://t.co/oe0I4WZv6O,negative
99,#HS2 have consistently refused to publish detailed costing figures and Sir John Armitt has admitted that whatever its cost a further ??42 Billion will be required to link it up https://t.co/RzYh83ZT9X,negative
100,The BCR has always been fiddled to ensure the MPA never gave it a RED/RED rating. With the changes in additional costs which have not been reflected in last 3 yrs of BCR or MPA it is thought that for every one pound invested in #hs2 there would be a 76pence return. That's RED/RED https://t.co/atRgd4yTe7,negative
101,"#HS2 is a ??100bn scheme to have slightly shorter journey times from Manchester and Birmingham to London, thereby solving Britain?€™s biggest ever problem.https://t.co/Cf62XWSQEg",negative
102,3.3 billion just the cost of buying the land so far. In context the Tories gave 2 billion to social care over 3 years. Crazy to waste public money on a vanity project like #HS2 when social care in crisis. https://t.co/vzc8ZBqkJX,negative
103,"Residents given update on #HS2 plans ?€?but many remain opposed to the scheme \n""I just think HS2 is unnecessary. We already have three trains to London every hour. ""\nhttps://t.co/wzlADDoBya",negative
104,"#ukgov government finally committed to building #hs2 in 2012 with a ??33bn budget. Costs were revised upwards to ??42.6bn in 2013 &amp; then to ??55.7bn in 2015. Some estimates have put  final cost at more than ??100bn.""\nhttps://t.co/bwm0selVb4\n#ukeconomy #whiteelephant",negative
105,Maybe get broadband working enough so you don?€™t need to spend billions sending folk to London 20 mins quicker #HomeWorking #HS2 https://t.co/4e2LLA1Nbm,negative
106,At a guess very few if any. This is #hs2 we are dealing with who don't pay when they have taken over peoples businesses or homes so why should access be any different? https://t.co/bSZ5XVQ24y,negative
107,The end is nigh for #HS2 as @UKLabour MPs in North finally come out on mass to criticise spiralling @hs2ltd @transportgovuk project costs &amp; priority focus on #HS2 and East/West connectivity across Northern... https://t.co/UwuhTbXr0z,negative
108,Shocking levels of ignorance &amp; technical illiteracy of #HS2 #HSRail being displayed by yet another politician. \nFrance would have paid a nax of ??50 Million Euros NOT ??56 BN for London to Birmingham. \nSteel wheels &amp; steel rails &amp; fast Intercity Only is NOT the solution. https://t.co/VL41MHBjjU,negative
109,The #HS2 Subject 2) \n                              1) The passenger demand figures are made up\n                               3)The 'economic benefits' are made up \n                               4) The environmental and social costs have not formed part of        the CB analysis https://t.co/ufNn6jh6zH,negative
110,#hs2 exhuming thousands of dead bodies #Cuadrilla shaking Lancashire into the Irish Sea but heaven forbid some people fail to get their divided,negative
111,Also seems ludicrous to support #Brexit on the basis of cost (saving) whilst our MPs are pissing away money on crazy projects like #HS2!\n\nhttps://t.co/cbxGRgZmKb,negative
112,On the basis that #HS2 has already squandered ??4Bn already I don't hold out much hope for a project that has no detailed costing. You wouldn't even build your kitchen extension like that. https://t.co/6X26LRAJvV,negative
113,Perhaps if we all wrote and objected to all developments this ridiculous expensive scheme can be stopped. Shareholders in major construction companies have a lot to answer for #HS2 #STOPdevelopment https://t.co/nyx44X8XvQ,negative
114,#HS2 was a very poor &amp; extravagant idea &amp; needs shelving. Jobs are still available if we spend that sort of money improving our existing #railway infrastructure throughout the entire country. #lbc @clivebull @lbc,negative
115,"Parts of #labour are beginning to challenge the senseless expenditure of our ??100 billion being wasted on #HS2 which will bring little benefit to the North, more likely drawing more business to London from Birmingham and definitely filling @KPMG coffers  https://t.co/4sLoyLJ3f3",negative
116,"#HS2 is, and always will be, a white elephant project that only benefits London to the detriment of already starved regions. Glad that Labour MPs are putting pressure on the London-centric leadership to think again and focus on other priorities ?Ÿš??Ÿš?https://t.co/O20dqQj2j9",negative
117,In Phase 1 in 2012/13/14/15/16/17 we asked #hs2 the same question and what facilities there would be to get emergency services to the accident. To date we have had not a single response giving any details. Don't hold your breath. https://t.co/UXLaPSB1J1,negative
118,When this came out 2 weeks ago the #HS2 vested interests went missing. They had nothing to say to defend the destruction. They can not be allowed to ignore these inconvenient truths. Defend #HS2 ? then defend this! https://t.co/mKzff4nB03,negative
119,"""According to a September 2018 poll by ComRes, three in five British adults think that #HS2 is poor value for money, and 85% think the money should be spent on improving the capacity of existing railways instead of building it.""\nhttps://t.co/alVm7zyoDX",negative
120,"Labour Shadow Transport spokesman has discovered a virtually unlimited source of finance for Rail and #HS2. A source  unavailable for Housing, Schools, NHS, Social Care - Congratulations Andy you have discovered  financial perpetual motion https://t.co/2Z5VUCPESk",negative
121,Instead of wasting money on #HS2 build a cross-country link across the North and use the billions saved to cut taxes.\n@PhilipHammondUK take note.,negative
122,"Four cities, 1 hour, 1.3m people: new northern rail plan revealed\n#transport Needed much more than #HS2 Poverty standard transport provision across much if the north. Northern Rail, a shambles.\nhttps://t.co/zO8g4E8PgO",negative
123,https://t.co/2lmJG4dwBZ\nI really hope that one day EVERY MP that voted for #hs2 has there remains removed and reburied somewhere else and lets see how their relatives like it. Does this Govt &amp; ALL MP'S have NO SHAME AT ALL. Stop #hs2 before more bodies are exhumed.,negative
124,"This is destroying significant historic &amp; ecological sites of natural beauty. #HS2 will NOT help the North, it'll dissect it into little chunks of isolated villages. Consultation is now going ahead @jon_trickett as our representative how can we stop this?\nhttps://t.co/3XP55Ju0cG",negative
125,"Opposition to #HS2 still alive and well in #Staffordshire. See ""Residents given update on HS2 plans ?€?but many remain opposed to the scheme"" @ https://t.co/W2DR8s6eby",negative
126,"This is welcome. #HS2 always was about creating advantage for London and not the North. It's a massive con and waste of money. What we need is #HS3. Oh, and you can scrap Trident while you're at it.\nhttps://t.co/5nRJ6mLHwK",negative
127,So why do Green politicians spend so much time opposing a massive injection of rail capacity to help drive modal shift away from roads? #HS2 https://t.co/Uqyah8P2Ek,negative
128,This will happen all along the route of #HS2 the biggest 'white elephant' proposed for the UK - what for? To save 20 minutes on they journey time to London after it has taken an extra 40 minutes to get to the station to catch the damn thing https://t.co/87PqZEMSI0,negative
129,"So @HS2ltd, yesterday you made a big deal of announcing digs at just 60 of the 1000-odd archaeological sites you identified on the 140 miles of Phase 1 of #HS2. Quick question, what % of the impacted home/business/landowners have been paid for property, access or loss? #StopHS2",negative
130,"""Terminating the #HS2 scheme would not just benefit the north. The cancellation dividend would allow a wide range of infrastructure improvements across the country""\nhttps://t.co/alVm7zyoDX",negative
131,If the current government is genuinely committed to leaving the environment in a better state then alternatives to destroying #AncientWoodland for #HS2 #Phase2b must be considered! https://t.co/3fIhwsJNU1 #StandUpForTrees https://t.co/KCWZgyEnHW,negative
132,Men who move only in dimly lit halls and determine my future for me  Helplessness Blues fleetfoxes HS2,negative
133,Strabag are looking for a Project Controls System Manager to work with them on the @HS2ltd project in #London\n\nInfo/Apply: https://t.co/2TEOAfo9V7\n\n#LondonJobs #HS2,neutral
134,"More intercity trains for #Liverpool with #HS2 , no more intercity trains for Lpool with the #51M \""alternative\",neutral
135,"According to Channel 4's 10 o'clock live show, Gibraltar is worth about \u00a318 billion:  that's roughly the same as #HS2 Phase 1.  #stophs2",neutral
136,Andy Atkins writes re #HS2 in the guardian: http://bit.ly/9gXvbZ reiterating many points we've been making.,neutral
137,Interesting points here re funding - like our points re #HS2: RT @cbuchanancubed: Latest blog on local transport today,neutral
138,"Support HS2? Does it effect you? Tired of the overspend, delays or red tape? Join our forum and discuss all... #HS2",neutral
139,#HS2 @JeremyWrightPPC @DLidington @CherylGillan \n\nWho do we trust now?,neutral
140,Interesting discussion between these two... \n\n#magicmoneytree #NationalDebt #EconomicCrisis #EconomicResponse #austerity #hs2 #NHSfunding #fairdeal4NHS #fairdeal ,neutral
141,"How universal credit and other major govt projects were rated\nhttp://t.co/bke2gknZT7\n&lt; #HS2, Work Programme..  Again news today!!",neutral
142,"@FiorellaWyn @PaulDaviesPembs You do know taxpayers (from anywhere in the UK) aren't paying for #hs2? It's funded by borrowing gilts, not from taxation.",neutral
143,#HS2  our #coronavirus  #virus  #spreaders out in force AGAIN this morning.\n\nNO wonder they don't want to be recognised below.\n\n ,neutral
144,Is Grant Shapps delaying #hs2 until after a General Election.....@CherylGillan @Mike_Fabricant,neutral
145,The review of #HS2 could be delayed until December. Transport secretary Grant Shapps is understood to have requested to the advisory panel that they push back the publication date and sign a new NDA in an attempt to stop ongoing leaks.,neutral
146,"I'm prepared to risk unpopularity over developing the countryside, says David Cameron - Telegraph #HS2",neutral
147,"#HS2 could see #Birmingham Airport renamed as London-Birmingham, claims chief engineer",neutral
148,"@OwainAlty @peterwells79 @GreenPartyNW @ShahrarAli @TheGreenParty The fact #hs2 is proceeding and is unstoppable just aligns @TheGreenParty with the idiot XR lot, and the radical IEA &amp; TPA. The present leadership need removing &amp; replaced with pragmatic, sensible #Greens who can work to ensure we get the best possible HS railway.",neutral
149,Consultation and engagement: HS2 Phase 2a information papers #HS2,neutral
150,Brown says they will listen in consultations over #HS2 but who will they listen to most?,neutral
151,Does the UK need high-speed rail or high-speed internet? I know what I'd choose,neutral
152,Alternative rail route for HS2 misses my house by about 150 yards. Close call! #Beaconsfield #HS2,neutral
153,"Miliband: \""This govt has no vision of where the country needs to be in 20yrs\"". &lt;~~~ What about #HS2 then?",neutral
154,#eastsidemasterplan + realigned #HS2 terninus at Moor St will see the complete closure of Fazeley Street beyond New Canal St. #discuss,neutral
155,90% of large transportation infrastructure projects exceed their predicted budget,neutral
156,Big debate looms over #HS2 high speed rail thro #Chilterns. wrote this travel article recently,neutral
157,"Birmingham Chamber of Commerce in demand for movement on HS2 scheme: by Ben Hurst, Birmingham Post Birmingh... ",neutral
158,IMAGES: @Hs2Rebellion activists occupy machinery to delay tree felling for the \u00a3106bn #HS2 high-speed rail link in the Colne Valley. Thousands of trees have already been felled in the area. Images at: https://t.co/EP81jz4MYd https://t.co/GB9Yk9lhSv,neutral
159,Japan: Maglev museum draws 1 mil. visitors in 1st year! http://t.co/Q6d9swyk  #maglev #transport #hsr #hs2 #rail #japan #green #fasterplease,neutral
160,HS2's Alison Munro comes under fire - Rail link being planned on the \u201cback of ...: by DAN CARRIER THE new H...,neutral
161,Railway engineer Michael Byng has told the Oakervee review that his revised cost of the project based on the recent Stocktake exercise undertaken by #HS2 chair Allan Cook at \u00a3103bn in 2015 prices.,neutral
162,Plan app approved for BCU campus - won't go ahead if #HS2 proceeds: http://tinyurl.com/yhuh4qc see alternative: http://tinyurl.com/ykoktmn,neutral
163,funny that greengauge 21 website still talks about a HS2-HS1 link across London - out of date or know something we don't #HS2,neutral
164,These @@@@ing Construction developments STILL going on nationwide! Time for #BorrisJohnson &amp; #MattHancock to grow a pair &amp; advise proper #CoronaVirus #LockDown directive for all (Even #HS2!) ,neutral
165,"The view of UK Greens on #HS2 is out of step with Europe, writes @billbenbob",neutral
166,Winners and losers with #HS2 - our ads in Greening Total Politics interview ,neutral
167,So @H_S_E @Hs2ltd are social distancing are they in accordance with #Covid19 are they? #HS2 #CrackleyWoods,neutral
168,Some excellent points on this blog re alternatives to #HS2: http://no2hs2.blogspot.com/ - far too sensible!,neutral
169,#hs2 chief beneficiary Peel has been paid \u00a370mn from the regional fund to dreg their own Port..... this is a PLC domiciled on Isle of Man paying little or no tax! Ever wondered how many #NorthernPowerhouse politicians they employ(ed).,neutral
170,Growth &amp; Regeneration opportunities via #HS2 discussions between LilianGreenwood paul_shotton and CllrRuthRosena...,neutral
171,Highlights of first #HS2 public meeting: http://tinyurl.com/yalq7es,neutral
172,Drafting letter to paper based on our blog post re alternative #HS2 station option: http://bit.ly/aFKGNo - wonder what reaction we'll get.,neutral
173,A view on why the stop #HS2 campaign has failed so miserably,neutral
174,#HS2\nDon\u2019t \u201cpresume everything is going ahead\u201d,neutral
175,#Liverpool MP Maria Eagle asks SoS why #Hs2 Ltd increased Ldn-Liverpool journey times compared to 2011 consultation,neutral
176,#Construction on #HS2 is set to begin as government issues formal Notice To Proceed for the project,neutral
177,"I agree that The current #HS2 plans are flawed, but the Tories' plans seem even worse",neutral
178,"Crunch away #HS2 Paul, the only painful petition was your own pro HS2 petition that manages a mighty 553 votes in support of HS2",neutral
179,HS2 will cost existing rail services \u00a38.3bn,neutral
180,Following the Rh\u00f4ne on top deck of #TGV is stunning. Like flying low over the land. Dare I say...bring on #HS2! Trains are meant to go fast.,neutral
181,House of Commons live questions to Justine Greening and her ministerial team HS2 DFT aviation,neutral
182,Some have been subject to a price review by the high court. It seems #HS2 are vastly undervaluing them.\n#BorisJohnson needs to wake up fast to this as it will cost him the next election. #coronavirus is just nonsense that will be over by then.,neutral
183,"Sigh.\n\nOnce again senior Green Party figures being either wilfully ignorant of the truth, or deliberately lying to the membership on the subject of #HS2. It's being built whether we like it or not, let's campaign to make sure it's as good as it can be.",neutral
184,"Our survey results show that you believe the main benefits of #hs2 will be - the economy 70%, journey times 20%, the environment 10%.",neutral
185,Was planning a trip to the far north by train. Put off by the 4 hrs to cover 100 miles. #HS2 #HSR it's not,neutral
186,Alison Munro wants to 'work together' going forward. #hs2 #camden,neutral
187,@TVP_ChiltSBucks @tvprp any chance of some speed checks #denhamlane which is being used as a route to avoid #A413 #HS2 road closure? It's supposed to be a #30mph zone,neutral
188,Cannot believe that #HS2 is passing within a mile of Brackley & A43 (disruption) with no station (benefit).  Good old Gordon!,neutral
189,just been at Colne Valley #HS2 community forum with Dominic Grieve MP &amp; local groups Better than last night but won't get many answers there,neutral
190,Strabag are recruiting for a Design Manager (SCL) to work with them on the @HS2ltd project in #London\n\nInfo/Apply: https://t.co/FvCem5xfDl\n\n#LondonJobs #HS2,neutral
191,So many things happening this month \n\nMY HEART CANT HANDLE THIS\n#LP1 #LT1 #NH2 #HS2 #walls #NiceToMeetYa #walls #WeMadeIt #LightsUp,neutral
192,\u201c@centrowm: Transport spending is three times higher per head in London than West Midlands. http://t.co/le3ZmVV5 #HS2\u201d Is this justified,neutral
193,The view from Manchester on #HS2 (via@deankirbyMEN),neutral
194,HS2 Phase 2a Select Committee in Principle Case: Whitmore Heath to Madeley Tunnel #HS2,neutral
195,Glasgow and Edinburgh join forces to press for high speed rail to London,neutral
196,resident #chilterns responds to statements @George_Osborne will listen to voters on #hs2 ,neutral
197,he be cute\n#homestuck #HS2 #cronus,neutral
198,Bucks Herald Looks into the Missing Maps  #no2hs2 #hs2,neutral
199,"HS2 | The independent review into the future of #HS2 could be delayed until December, New Civil Engineer understands.",neutral
