Text,Label,Sentiment
#HS2 draws attention to importance of investing in essential skills.\nhttps://t.co/CMBgpexMMa,1,positive
"#HS2 frees up significant new capacity for freight by rail, a far cleaner way of moving goods around the UK.",1,positive
"#HS2 has confirmed that work on Britain’s new #HighSpeedRail project is now supporting 9,000 jobs around the country. https://t.co/lJvT9oWzu6 https://t.co/8tnHQNs4rF",1,positive
"#HS2 has supported record levels of Foreign Direct Investment in to the West Midlands, with more than 9,000 new jobs created in the #MidlandsEngine.\n\n#Didyouknow HS2 is Europe’s largest infrastructure project costing more than £50bn.\n\nRead the full story… https://t.co/mimGf6s83n",1,positive
"#HS2 have launched a new 'green corridor' as they announce #Government funding which will benefit local communities, woodlands and create safer roads &gt; https://t.co/dORReMIgtM https://t.co/E3nY8lfJZt",1,positive
"#HS2 is #REDUNDANT\n#HS2ISOVERPARTY\n\na commute on a train should be a time to relax, take in the scenery, not rush to get to work. Just improve and modernise the current infrastructure. I'd love to get involved in a project like that. #relaxedapproach 🚆🚊🚅🚝🚄🚈🚂🚃🚋🚞",1,positive
#HS2 is a Great Investment for #GreatBritain \n\n#VoteDubby\n#GeneralElection2019\n#Brexit,1,positive
#HS2 is about so much more than just making journeys faster. Capacity and connectivity are at the centre of the entire project. https://t.co/zzfePMBQzC,1,positive
#HS2 is all about the 3Cs. A low CARBON #transport network. More CAPACITY across the country’s #rail network. Better CONNECTIVITY in the #Midlands and #North helping rebalance the #economy. Find out more: https://t.co/hkYLZUQ8gA https://t.co/qUUNoixOAV,1,positive
#HS2 is an investment in the UK’s post-Brexit future: https://t.co/mQLJPI2ikv,1,positive
#HS2 is critical for the UK’s low-carbon transport future - providing much-needed #rail capacity. We’re also ensuring our stations are #sustainable. Interchange is the first station in the world to win a landmark award for its eco-friendly design. More: https://t.co/MhVbN2azkw,1,positive
#HS2 is due to spark a 'West Midlands renaissance': https://t.co/C1SspFR7gI https://t.co/kOcaLzPAaY,1,positive
#HS2 is go is going to be perform if on the 30th. That's @IKeepItMcReal and I. Keep an eye and a heart out. #monoscene,1,positive
#HS2 is shovel-ready and has the confidence in driving investment right across the country. 🔧 👷‍♀️👷‍♂️\n\nRead more 🚩 https://t.co/zQVyUbwB4C https://t.co/CGk9eIn3pt,1,positive
"#HS2 is supporting 9,000 jobs around the country. \n \nWe chatted with Lois, a rail apprentice @WSP_UK who is working hard to deliver @hs2ltd https://t.co/XV8cLSSVdr 👩🏼‍🔧🚆\n \n#IndustrialStrategy #FireItUp #HS2AllTheWay https://t.co/8nt6DTR0Q4",1,positive
#HS2 is taking steps to support cash flow of its supply chain during the coronavirus pandemic: https://t.co/yV6elPrgSC,1,positive
#HS2 likely to create polarisation of high-skill jobs in London https://t.co/HyU2IKAvME,1,positive
"#HS2 means 48 mins London to Brum, so could see workers relocate, says Deborah Cadman #MIPIMUK",1,positive
"#HS2 must integrate with growth plans everywhere, not just in Birmingham says McNaughton #Railtex2017 https://t.co/Ek9sXbWt2x",1,positive
#HS2 news - @HS2ltd has begun the procurement process for contractors that will deliver around 280km of high speed track that will enable the UK to run some of the world’s most frequent and reliable long distance rail services. The contracts will be awarded in 2022. https://t.co/sGJKT9NXKE,1,positive
"#HS2 now supports 9,000 jobs around the UK. https://t.co/NxSkZA25jd",1,positive
#hs2 Oakervee report delay looking very convenient now!,1,positive
#HS2 rail hub at #OldOakCommon has received planning permission. The project will see the construction of the largest new rail station ever built in the UK. https://t.co/GD1WDm1YiJ,1,positive
"#HS2 receives unanimous support from all 3 main UK-wide parties,  great news. Let’s just hope Heathrow does actually take-off. #GE2017 https://t.co/cpfFatj9Hu",1,positive
"#HS2 s own figures : 40% of the ​‘passenger benefits’, the crucial calculations that underlie the economic case for #HS2, will flow to London, while only 18% will accrue to the north west,12% to the west midlands and 10% to Yorkshire and Humber. https://t.co/EhG5ITPB3O",1,positive
#HS2 -sums it up well https://t.co/J85ozuelxp,1,positive
#HS2 teams will visit various locations along the Phase 2b route to talk to people about how the design of Britain��s new high speed #railway is progressing. The new line will play a crucial role in rebalancing Britain��s economy https://t.co/0EKOl2iG9X #rail #infrastructure https://t.co/Kz2HND42cM,1,positive
#HS2 What North West business leaders told government advisors about the need to bring high-speed rail to the region:,1,positive
"#HS2 will be more than just a railway, it will be a catalyst for growth in our region. More at https://t.co/oN9KXqomnE @WMGrowth @HS2ltd https://t.co/9NRlGxzXIG",1,positive
"#hs2 will facilitate this as it feeds into Birmingham, Manchester and Leeds airports - or that's what @andy4wm @AndyBurnhamGM @henrimurison  and @NP_Partnership want - green it ain't!",1,positive
#HS2 will future proof UK economy for generations to come: https://t.co/AMavOYvoxe https://t.co/gKMxliXRfj,1,positive
"#HS2 will help people access jobs, it will help businesses connect with each other and their customers. It will integrate with Midlands and Northern rail schemes to transform the economic geography of Britain #HS2alltheway https://t.co/NT1kcAztyy",1,positive
#HS2 will integrate with Midlands and Northern rail schemes to transform the economic geography of Britain: https://t.co/7JxaAlskG6,1,positive
"#HS2 will mean big changes for #Solihull in the coming years, as work on the project accelerates in the region: https://t.co/1XQfrS0wU3",1,positive
"#HS2 will open up more opportunities for #rail freight services on the existing network, which is positive for local economies and the environment. https://t.co/tB8GUmnMQi",1,positive
"#HS2 will push more top jobs to London, not spread them out, French rail shows https://t.co/qssP9Dmsoe",1,positive
"#HS2 will stop at over 25 stations, including 19 in the north of England.\n \nWe are joining up Britain, so the whole country can thrive. We will link the #NorthernPowerhouse to the #MidlandsEngine and form the backbone for Northern Powerhouse Rail #HS2AllTheWay #HS2OnTrack https://t.co/USt7HN1KV0",1,positive
"#HS2 will support UK-wide #economicgrowth - but to ensure we maximise the opportunities the public and private sectors must collaborate on the key areas, and the HS2 Economic Growth Conference will bring our leaders together: \n&gt; https://t.co/Eg4NM6UNFY https://t.co/ToEWr3qNPr",1,positive
#HS2 yet again being promoted as a catalyst to expand international flights at #Manchester and #Birmingham airports. #extinctionrebellion #ClimateEmergency \n@uklabour @AndyBurnhamGM  are you serious about #ClimateEmergency ? https://t.co/v2wc9thnUX,1,positive
"#HS2, Heathrow, and Hinkley Point could signal a new era of British infrastructure projects, writes @GrahamtRuddick: https://t.co/Gwk10vKDZ0 https://t.co/f9POCKOhxm",1,positive
"#hs2\n⁦@grantshapps⁩\n⁦@tonyberkeley1⁩ \n\n""with significant reforms to ensure the project is delivered in a more disciplined and transparent manner.”\n\nHow about starting with publishing the detailed breakdown of the budget for phase 1?\n https://t.co/x3cCwAEgbq",1,positive
#Macclesfield could be the next town to receive a #HS2 boost: https://t.co/xhVnoyPOZv,1,positive
"#NorthernPowerhouseRail tunnel under #Manchester: best way to relieve rail congestion between #Deansgate &amp; #Piccadilly, along with #HS2 route https://t.co/dTOppBY8lI",1,positive
"#RT @tradegovuk: #HS2 has supported record levels of Foreign Direct Investment in to the West Midlands, with more than 9,000 new jobs created in the #MidlandsEngine.\n\n#Didyouknow HS2 is Europe’s largest infrastructure project costing more than £50bn.\n\nRe… https://t.co/qB72Ofv2ij",1,positive
"#ToryManifesto ""We will continue our programme of strategic national investments, including #HS2, Northern Powerhouse Rail &amp; #Heathrow""",1,positive
"#Torymanifesto includes programme to continue development of #HS2, Northern Powerhouse Rail &amp; #Heathrow expansion",1,positive
"#Virgin, #Stagecoach and #SNCF join forces to create “a powerful world class partnership” in an attempt to win #HS2. https://t.co/8vcpYYRaYj",1,positive
"#Why invest in #Leeds? Forecasts suggest that the new #HS2 station will provide 35,000 jobs across various professional industries. #UOWN",1,positive
"#Women in the West Midlands are being encouraged to choose a career in #construction , with @HS2ltd keen to ensure that more women benefit from the 30,000 jobs they say the project will support. #Diversity #demand #HS2 #Job @UK_CW @WIC_UK_Magazine @WIC_DC @WomenInConst @ldcaWIC https://t.co/qCngIHS5DQ",1,positive
"#YorkshirePost: #HighSpeedRail route across North won��t be as fast as #HS2, says #ChrisGrayling https://t.co/hQDBXOc6h6\n\n#ChrisGraylingMP #Liverpool #Manchester #Bradford #Leeds #Sheffield #HS3 #NorthernPowerhouseRail",1,positive
".@HS2ltd confirm project is currently supporting 9,000 jobs across England https://t.co/OCh7uPHv9c #rail #HS2 #jobs #economy #infrastructure https://t.co/epXZi0vGYk",1,positive
".@HS2ltd said today that the high speed railway project is already supporting 9,000 jobs around the country. At peak construction, over 30,000 people will be needed to design and build the railway. #HS2 @UK_CW #Jobs #WednesdayWisdom https://t.co/p8OjAzX0ue",1,positive
".@TSSAunion signs recognition agreement with #HS2. @Manuel_TSSA, TSSA General Secretary, said: “Our union has long supported the expansion of Britain's railways as green drivers of economic regeneration."" Read more here: https://t.co/ep77mwipti",1,positive
@FiorellaWyn @PaulDaviesPembs Oh. There's more. As Welsh trains run over the border to cities like B'ham and Manchester (where #hs2 frees up capacity for more regional trains) it could benefit Wales directly.,1,positive
"-@maggiepagano WRONG"" #UK clueless about big projects, talk more than forty years about new #airport, #HS2 cud hv been done by now, same distance in #Austria was upgraded without new line, from 2 hrs to 1 hr 15 mins (Linz-Vienna),",1,positive
@McEnteeFergal You making stuff up will stop #hs2 how? All you do is show why many of us will no longer touch @TheGreenParty with a bargepole. Your mad opposition to #hs2 means you're doing the road lobby's job for it.,1,positive
"@richard_kail Where possible electrification of the railway\u2019s is essential, but it\u2019s no replacement for the capacity released by #HS2. By moving non stopping intercity services to HS2 extra paths will be created on the WCML, thus facilitating increased frequency of regional services and...",1,positive
"@valthorensguide @GBChamberBoss The European average for modal shift from cars is 15% and from short haul flights 30%. #HS2 will increase capacity on the WCML, thus facilitating a considerable increase in the frequency of regional services and freight trains.",1,positive
"¡°We need to open people up to the positive benefits that better connectivity brings¡±, says Mark Thurston as he talks about the opportunities the #HS2 network will deliver. #HS2ontrack",1,positive
‘Digital infrastructure more important than #HS2 for North West [England]’ https://t.co/Uda6JB8fhx   @MoveCommercial #digitalinfrastructure,1,positive
"“At 60% capacity, #HS2 are proposing that daily passenger transport movements will be approximately equivalent to 10% of the entire West Midlands regional labour market”. Lord Berkley",1,positive
“HS2 is just 20 minutes quicker to #Birmingham” is a well-trodden myth. #HS2 will transform the UK with the 3Cs: More CAPACITY across the country’s #rail network. A low CARBON #transport network. Better CONNECTIVITY in the #Midlands and #North. https://t.co/rJM55qS0XZ,1,positive
"“It’s faster, it’s cleaner.” Richard from @DBCargoUK explains why #HS2 will help reduce #carbon emission, as it creates space on the existing railway to take more #freight off our roads and move it by #rail. #MoreFreightByRail https://t.co/GJQQk7Pff6",1,positive
"1/2 #NetworkRail are establishing a #HS2 Integration team to "" maximise the benefits and integrate HS2 with the existing conventional",1,positive
"1/2 This is great. It effectively asks awkward questions about why, in an era of #ClimateChange and reducing #CO2 emissions, #HS2 is selling itself as a way of increasing flights https://t.co/el0HShgVyT",1,positive
"10,000 new jobs could be created around a #HS2 station at Toton: https://t.co/bvDBTIrRIk https://t.co/A0TCSYmij9",1,positive
"17,000 new #homes could be built in the #EastMidlands to benefit from the growth opportunities that #HS2 will bring: https://t.co/HhpEzCsHGX",1,positive
"24,000 jobs and £15bn: What #HS2 means for #Liverpool. https://t.co/NBWIYrknRu",1,positive
29th May deadline for industry to input into ⁦@NatInfraCom⁩ Integrated Rail Plan. \n\n#HS2 #NPR and #MidlandsHub will deliver more than just railways. They will deliver a #legacy of #sustainability #SocialValue #economic stimulus #capacity #resilience https://t.co/ZwDPLQ14xQ,1,positive
7000 new jobs are set to be created alongside #HS2 with a new 'inland port' freight depot near East Midlands Airport https://t.co/BEZcqZ1nSF https://t.co/k7oAbgGf6s,1,positive
"9,000 jobs are already supported by #HS2. More details in our latest report: https://t.co/3IFOEOoe2L #HS2AllTheWay",1,positive
A ¡®once in a century¡¯ vision to transform Piccadilly Station in #Manchester and the surrounding area has been unveiled in preparation for #HS2: https://t.co/pMJrVkO43P,1,positive
A consequence of the world's 17th largest railway trying to carry the 4th highest number of passengers (more than China). Need to build #HS2 https://t.co/k4aMGVQtxV,1,positive
"A Curzon Street landmark will see a new future, thanks to the regeneration developed by #HS2: https://t.co/P6L9ffsFRC https://t.co/oeOlh62Zo0",1,positive
"A great 24hrs spent with colleagues getting to grips with mind boggling numbers and challenges faced by #HS2 suppliers @balfourbeatty at the #BBVSteamLab, hosted and facilitated by @STEAMhouseUK.\nReally rewarding day, looking forward to doing more https://t.co/YrnBwsvdEf",1,positive
"A growth zone based around #HS2 in #Nottinghamshire and #Derbyshire is set to create 17,000 new homes: https://t.co/8dSMzfA2sN https://t.co/th9hsnjkiE",1,positive
A High Speed rail station in Stoke-on-Trent would be a massive boost for the city and its future,1,positive
A huge opportunity! Creating a legacy! Learn how to get involved in the #procurement of huge #regeneration and #development projects which #HS2 will unlock &gt; https://t.co/EirxPqTLnS #HS2EGC18 https://t.co/JQkWcbIKDW,1,positive
"A major mixed-use strategic land site by the East Mids #HS2 hub is up for sale.\n@LorraineBaggs: “HS2 will provide a further economic boost to the region; this strategically located site therefore offers significant opportunity to investors and developers."" https://t.co/q6UYJnFzDa https://t.co/E0Xhj3Kbw7",1,positive
A new business advisory group has been set up in the #EastMidlands to help the region maximise the potential of #HS2 @HS2ltd https://t.co/NpyI0zMOOQ,1,positive
"A new future has been revealed for a Curzon Street landmark, thanks to the regeneration developed by #HS2: https://t.co/P6L9ffsFRC https://t.co/nyLOq5EUG1",1,positive
A new investment deal for Birmingham centered on #HS2 could be worth up to ?2bn for the city's economy: https://t.co/CVsFCvzMA7 https://t.co/nyqHmDdA9L,1,positive
"A number of monumental developments have been approved during Covid-19, including #HS2 Curzon Street Station &amp; the 51-storey ONE Eastside, but that's not all. Here, we take a look at those that have also been given the nod recently.\n\n#Birmingham 👉https://t.co/9H9z9pD3PN 👍 https://t.co/td0TYcvQ82",1,positive
"A prime example of why #HS2 is important- to rebalance the UK’s economy and social infrastructure.  A catalyst for investment to improve the prospects for a long-neglected, under-invested region   #Toton sidings in line to become £2.7bn HS2 mega-station\n\nhttps://t.co/b9TZDNuFRp",1,positive
A report from the House of Lords Economic Affairs Committee has said that Northern HS2 rail should have priority over the Southern Line. @LordsArcticCom @transportgovuk @HS2ltd #NorthernPowerhouse #HS2 #raillinks https://t.co/cL9Z1Qp9mU https://t.co/dyybILTWXP,1,positive
A request to our national politicians - don’t use #HS2 as a political football and don’t ignore or underestimate the crucial catalytic impact it is already having on the great city of #Birmingham and the wider West Midlands. My blog: https://t.co/peUcrSwwWf https://t.co/nUXqwMUO1B,1,positive
"ACE's @HannahVickers4 comments on construction activity figs in @PBC_Today ""Recent news on #HS2 provided a welcome boost to the industry &amp; with focus turning to  recovery, I am sure our sector will be recognised as a key catalyst for the wider economy.""\nhttps://t.co/x8VIUkXW3U",1,positive
"Achieving #NetZero does indeed mean #ModalShiftToRail - and a substantial shift too. \n\nSo investing in increased railway capacity is vital, for both passengers &amp; freight:\n* new lines like #HS2 and #HS3 / NPR\n* existing lines;\n* selected #BeechingReopenings like @PeaksDalesRail https://t.co/DWU1xNg2W7 https://t.co/lfNR7moQId",1,positive
"All serious zero-CO2 plans involve a big increase in rail travel, even if overall travel decreases. At the moment 78% of miles are done by car, 11% by rail. So even small % shifts need lots more capacity. We need #HS2 to give us that big step change. https://t.co/mv9H49ywAx. https://t.co/h5QASjQ8X6",1,positive
"Also featuring: Vital infrastructure must be ready for the future, finds Commission, global reach and local presence with @TVSSCS, New Zealand orders for @mechanuk, calls for commitment for #HS2 East, and @ZipaboutHQ helping to get Britain moving. https://t.co/hL4JwSjAa8",1,positive
Also the #HS2 #construction and #spoil removal will require every FOC in the UK. It's a mammoth task but will keep thousands in jobs directly &amp; in the supply chain. This will help stimulate growth within the #railfreight sector.,1,positive
Alternative to #HS2 mooted by BFoE campaigner is this freight rail system to free up capacity + take freight off roads,1,positive
"Am a supporter of @HS2ltd #HS2 and lines that will filter to the North - this will end the divide of London investment &amp; rest of the UK needs a chunk of that money,it will mean you can live in Midlands or the North but work in London on flexi approach to new working days",1,positive
"Am off to High Speed Rail- British Plans in a World Perspective by by Andrew McNaughton will try to tweet the interesting bits #imeche,#hs2",1,positive
"Amazing news that @HS2ltd is now supporting 9,000 jobs! 👩‍💼👩🏾‍🏭👷🏼‍♂️👨🏿‍💼\n\nA great milestone for the project - and great for UK plc! 👇🏽\nhttps://t.co/IAoKP9pdls\n\n#HS2alltheway #hs2 #railindustry #railsupply https://t.co/ja6gjYAN1B",1,positive
"Ambitious plans to unlock 17,000 new homes in #Nottinghamshire, #Derbyshire, and #Derby connected to #HS2 growth zones has moved a step closer: https://t.co/8dSMzfA2sN https://t.co/ZCJH9VSYFK",1,positive
An additional ?8m of funding has been provided to benefit local communities and woodlands between #Birmingham and #Crewe helping to ensure that #HS2 sets a new environmental standard for construction projects. Read more at: https://t.co/eDBrWdojky via @BENetworking,1,positive
"An authoritative new report from @greengauge21, 'Revisiting High Speed North', supports new tilting trains beyond #HS2 on the northern parts of the railway network. (Apologies for typo earlier) https://t.co/GCa5N8jBpf https://t.co/w0AcMVPF5L",1,positive
An excellent session of the @GMAPPG held this afternoon under #Concorde at #Manchester Airport. Andy Burnham right to say that #HS2 gives the North the opportunity to balance its economy with the South. https://t.co/u2RW5YMfS6,1,positive
An extremely beneficial factor of this project... new homes and new jobs! #HS2 #Crossrail https://t.co/zIbWD6rfl6,1,positive
And outstanding #HS2  consideration for more communities this time in #BalsallCommon at 0255 am https://t.co/cIAtDBaoj5,1,positive
"Another #Freight idea for #HS2?: ""Sliding seats could enable passenger trains to carry freight"" @ https://t.co/3egdxzZkT2",1,positive
Another successful job complete. Now onto #HS2 https://t.co/EmuiT4XOWG,1,positive
Another triumph in The Great British Heroic Delusions history... next up #HS2? #rail #infrastructure,1,positive
Anti #HS2 are forever telling us about the loss of woodland. As I drive around my home town I marvel at the amount of new woodland that has grown during my time here.,1,positive
Apart from #HS2 where #FailingGrayling gets a free ride  @SarahChampionMP https://t.co/NAxxansQNu,1,positive
"As difficult as the UK's largest #infrastructure projects prove, we do need even more transport &amp; power investment #Heathrow #HS2 #Hinkley https://t.co/VqeIGveT3H",1,positive
"At the @BENetworking event this morning, the session was about #HS2 and how #infrastructure will be an enabler to build well planned new communities in cities and around existing and new stations. \nThe most important challenge will be linking communities and place making.",1,positive
BCC: Delivering all of HS2 is vital to unlocking economic growth https://t.co/7L0VEJWYwN Build #HS2.,1,positive
Been chatting to some of the business leaders who have signed the letter today calling for a pledge that  #HS2 will make it all the way to the North. @aqldotcom and @ProductionPark_ say it will increase opportunity and investment. More @bbc5live https://t.co/llMG44Wwes,1,positive
"Bethell founded Westbourne Communications which led a 17 firm PR campaign to persuade L.A Leaders that #HS2 was the Economic Rainbow for the NorthMidlands. Aided by the High Speed Rail Industry Leaders Group, the campaign was relentless. Truth was never allowed to get in the way. https://t.co/prSCuybBNG",1,positive
Birmingham to Brussels/Paris in just over 3 hours with #HS2  #journeytimes #HSR,1,positive
Brilliant #HS2 parody! RT @newsbiscuit: Network Rail unveils plans for new high-speed Replacement Bus Service,1,positive
BUILD #HS2 - W Midlanders will GO#HS2 to NEW jobs in LN returning to spend their wealth in WALSALL,1,positive
"Businesses across the #WestMidlands are already benefitting from #HS2, ahead of it's arrival in the region: https://t.co/YeGzz6tpSv https://t.co/tTln16xJKx",1,positive
But @networkrail either need to create more capacity on the Greater Anglian Mainline or upgrade the signalling and create more capacity on the Nuneaton-Peterborough-Stowmarket route. #HS2 is vital but we need more paths to and from our deep sea ports.,1,positive
"By freeing up capacity on our current #railways, #HS2 will help take hundreds of lorries off roads, like the #M1 and #M6, every day as more freight can move to #rail. This will improve air quality and help reduce #carbon emissions. https://t.co/BKCpOh9dlv",1,positive
California becomes the 5th largest economy. Unseating the UK. #CaliforniaHighSpeedRail gets a boost from this. Hopefully #HS2 can hurry and get built. #MakeCaliforniaGreatAgain ??,1,positive
Champion business and stop uncertainty over #HS2 and #NorthernPowerhouseRail - direct plea tonight from @cbicarolyn to #ToryLeadership contenders https://t.co/oD6GscEVIc @JayMitchinson @IanDayPix @NP_Partnership @henrimurison @DanielCochlin @CBItweets #Brexit #Yorkshire #jobs,1,positive
"Chris Grayling said ""entire purpose of #HS2 is freight"".....why are we spending £63bn to create freight capacity! #rfconference",1,positive
"Commenting on the Lords Economic Affairs Committee's report, @Spice_79 says that #HS2 is vital to unlock economic growth and connect businesses across the UK https://t.co/EXTRTi69ya https://t.co/EfiQuLvvQr",1,positive
"Commitment to #HS2, Northern Powerhouse, &amp; Heathrow expansion #ToryManifesto",1,positive
"Communities Secretary and #MidlandsEngine Champion @JBrokenshire has welcomed the news from @HS2ltd that #HS2 now supports over 9,000 high value jobs with thousands more to be created around the UK as the project progresses. https://t.co/GNmV3GBZFN",1,positive
Community projects all along the route of #HS2 are benefitting HS2 Community Fund grants: https://t.co/ga2Ac1E4fQ,1,positive
Community projects all along the route of #HS2 are benefitting HS2 Community Fund grants: https://t.co/ga2Ac1E4fQ,1,positive
Congrats for a well deserved nomination #infrastructure #transformation #HS2 https://t.co/MbHLDtonbH,1,positive
Congratulations @TheGreenParty! A lot to do between #StopBrexit #climatechange #stopfracking and #HS2... To name but a few... Looking forward to seeing you in action! https://t.co/uh5V9nU5Dd,1,positive
Congratulations to @andy4wm . Plenty of work needed in the West Midlands. #jobs #infrastructure #HS2 #industry #housing #transport #people,1,positive
Connectivity improvement due from #HS2 should help regional airports add value to our #aviation offering #NorthernPowerhouse #NCEairports,1,positive
Construction of #HS2 is vital for #railfreight growth. Once express services are moved onto the new network those paths can be used to create more #freight paths along the extremely congested #WCML. Time to get more lorries off the roads with more domestic #intermodal services.,1,positive
"Consultants working for the Balfour Beatty/Vinci joint venture, which has won the #HS2 N1 and N2 main works #civils contract, have revealed how they fast-tracked the stage 1 design.",1,positive
"Couldn't agree more #hs2:\n\n""Crossrail alone will receive nine times more government funding than all the rail projects in the north combined.""\n\n""Try spending the Crossrail and HS2 billions on the north, then we’ll see what a powerhouse really looks like.""\n\nhttps://t.co/rwisEXlMXL",1,positive
"Country builds their first dedicated high-speed rail line, sees punctuality and satisfaction soar.\n\nIf Morocco can do it, why can¡¯t we? #HS2 https://t.co/xkCd54sypu",1,positive
"Creating a false choice between #NorthernPowerhouseRail and #HS2 is like saying the M62 should have been built but not the M1. The truth is both are needed, and we fully support the government’s continued commitment to deliver both the HS2 and NPR schemes. https://t.co/bKOkj423sg",1,positive
Delivering #HS2 is essential to the ?350m #regeneration of #Leeds city centre and so many other places across the UK: https://t.co/Cvgfnfw0Rs,1,positive
Demographics &amp; economic performance have a big influence on property investments.The North West has a growing economy &amp; major investment underway or due to start.\n\nGet in touch here https://t.co/JDsqSUNAUX \n\n#propertyinvestment #wheretoinvestinproperty #HS2 #NorthernPowerhouse https://t.co/lmFsShAJnJ,1,positive
"Did you know: #LeedsCityRegion has the fastest growing economy outside the South East? With our region developing at scale and pace, we need #HS2 and #NPR to be delivered all the way and in full to accommodate its clear potential and outlook for growth. @LeedsKeyToTheNorth",1,positive
"Did you know: #NorthernPowerhouseRail will tie the two arms of #HS2 together, thereby enabling greater capacity and fast and easy travel across the whole country - both East to West and North to South #LeedsKeyToTheNorth #OneNorth https://t.co/Ni433WjG8K",1,positive
"During first phase of #HS2, Birmingham &amp; the West Midlands have been awarded ?32 million #ERDF funding for HS2 Supply Chain Programme #HS2SCP. What is the equivalent for the North West as leave the EU &amp; ERDF not available? All Biz Growth Hubs in LEPs are ERDF funded #GMCA #APPG https://t.co/5YUSDTXhwJ",1,positive
"East Midlands sees significant growth in public sector construction projects, in part thanks to #HS2: https://t.co/c76LoMcpQa https://t.co/0JXS4QT9iK",1,positive
Ensuring infrastructure brings social benefits is as important as economic. HS2 is no exception: https://t.co/Sp7GwAhZqL #HS2 #workingforinfrastructure,1,positive
"Esther is spot on. We need to grow the Northern economy and the Midlands economy. That's why we need #HS2 to be delivered in full, to help with that important task. @NP_Partnership @midsengine #OneNation https://t.co/CrgEfJPgZM",1,positive
Every now and again I consider voting for @TheGreenParty. Then I remember they're against #HS2 and think there's no point in voting for a green party that isn't committed to green infrastructure due to nimbyism.,1,positive
"Excellent article by Dom Browne on the need for an overall transport plan, with #HS2 and #Heathrow on the agenda.. https://t.co/eEcgGmIgVm",1,positive
Fantastic to see great British firms like @CleveBridgeUK in Darlington hard at work helping build #HS2. 9000 jobs already created – vital that the backbone of our country’s transport creates huge opportunities for businesses right across the UK. https://t.co/VHryVG5Ptl,1,positive
